Season,Team,Wins,Losses
2011,New York Yankees,97,65
2011,Tampa Bay Rays,91,71
2011,Boston Red Sox,90,72
2011,Toronto Blue Jays,81,81
2011,Baltimore Orioles,69,93
2011,Detroit Tigers,95,67
2011,Cleveland Guardians,80,82
2011,Chicago White Sox,79,83
2011,Kansas City Royals,71,91
2011,Minnesota Twins,63,99
2011,Texas Rangers,96,66
2011,Los Angeles Angels,86,76
2011,Oakland Athletics,74,88
2011,Seattle Mariners,67,95
2011,Philadelphia Phillies,102,60
2011,Atlanta Braves,89,73
2011,Washington Nationals,80,81
2011,New York Mets,77,85
2011,Miami Marlins,72,90
2011,Milwaukee Brewers,96,66
2011,St. Louis Cardinals,90,72
2011,Cincinnati Reds,79,83
2011,Pittsburgh Pirates,72,90
2011,Chicago Cubs,71,91
2011,Houston Astros,56,106
2011,Arizona Diamondbacks,94,68
2011,San Francisco Giants,86,76
2011,Los Angeles Dodgers,82,79
2011,Colorado Rockies,73,89
2011,San Diego Padres,71,91
2012,New York Yankees,95,67
2012,Baltimore Orioles,93,69
2012,Tampa Bay Rays,90,72
2012,Toronto Blue Jays,73,89
2012,Boston Red Sox,69,93
2012,Detroit Tigers,88,74
2012,Chicago White Sox,85,77
2012,Kansas City Royals,72,90
2012,Cleveland Guardians,68,94
2012,Minnesota Twins,66,96
2012,Oakland Athletics,94,68
2012,Texas Rangers,93,69
2012,Los Angeles Angels,89,73
2012,Seattle Mariners,75,87
2012,Washington Nationals,98,64
2012,Atlanta Braves,94,68
2012,Philadelphia Phillies,81,81
2012,New York Mets,74,88
2012,Miami Marlins,69,93
2012,Cincinnati Reds,97,65
2012,St. Louis Cardinals,88,74
2012,Milwaukee Brewers,83,79
2012,Pittsburgh Pirates,79,83
2012,Chicago Cubs,61,101
2012,Houston Astros,55,107
2012,San Francisco Giants,94,68
2012,Los Angeles Dodgers,86,76
2012,Arizona Diamondbacks,81,81
2012,San Diego Padres,76,86
2012,Colorado Rockies,64,98
2013,Boston Red Sox,97,65
2013,Tampa Bay Rays,92,71
2013,New York Yankees,85,77
2013,Baltimore Orioles,85,77
2013,Toronto Blue Jays,74,88
2013,Detroit Tigers,93,69
2013,Cleveland Guardians,92,70
2013,Kansas City Royals,86,76
2013,Minnesota Twins,66,96
2013,Chicago White Sox,63,99
2013,Oakland Athletics,96,66
2013,Texas Rangers,91,72
2013,Los Angeles Angels,78,84
2013,Seattle Mariners,71,91
2013,Houston Astros,51,111
2013,Atlanta Braves,96,66
2013,Washington Nationals,86,76
2013,New York Mets,74,88
2013,Philadelphia Phillies,73,89
2013,Miami Marlins,62,100
2013,St. Louis Cardinals,97,65
2013,Pittsburgh Pirates,94,68
2013,Cincinnati Reds,90,72
2013,Milwaukee Brewers,74,88
2013,Chicago Cubs,66,96
2013,Los Angeles Dodgers,92,70
2013,Arizona Diamondbacks,81,81
2013,San Francisco Giants,76,86
2013,San Diego Padres,76,86
2013,Colorado Rockies,74,88
2014,Baltimore Orioles,96,66
2014,New York Yankees,84,78
2014,Toronto Blue Jays,83,79
2014,Tampa Bay Rays,77,85
2014,Boston Red Sox,71,91
2014,Detroit Tigers,90,72
2014,Kansas City Royals,89,73
2014,Cleveland Guardians,85,77
2014,Chicago White Sox,73,89
2014,Minnesota Twins,70,92
2014,Los Angeles Angels,98,64
2014,Oakland Athletics,88,74
2014,Seattle Mariners,87,75
2014,Houston Astros,70,92
2014,Texas Rangers,67,95
2014,Washington Nationals,96,66
2014,New York Mets,79,83
2014,Atlanta Braves,79,83
2014,Miami Marlins,77,85
2014,Philadelphia Phillies,73,89
2014,St. Louis Cardinals,90,72
2014,Pittsburgh Pirates,88,74
2014,Milwaukee Brewers,82,80
2014,Cincinnati Reds,76,86
2014,Chicago Cubs,73,89
2014,Los Angeles Dodgers,94,68
2014,San Francisco Giants,88,74
2014,San Diego Padres,77,85
2014,Colorado Rockies,66,96
2014,Arizona Diamondbacks,64,98
2015,Toronto Blue Jays,93,69
2015,New York Yankees,87,75
2015,Baltimore Orioles,81,81
2015,Tampa Bay Rays,80,82
2015,Boston Red Sox,78,84
2015,Kansas City Royals,95,67
2015,Minnesota Twins,83,79
2015,Cleveland Guardians,81,80
2015,Chicago White Sox,76,86
2015,Detroit Tigers,74,87
2015,Texas Rangers,88,74
2015,Houston Astros,86,76
2015,Los Angeles Angels,85,77
2015,Seattle Mariners,76,86
2015,Oakland Athletics,68,94
2015,New York Mets,90,72
2015,Washington Nationals,83,79
2015,Miami Marlins,71,91
2015,Atlanta Braves,67,95
2015,Philadelphia Phillies,63,99
2015,St. Louis Cardinals,100,62
2015,Pittsburgh Pirates,98,64
2015,Chicago Cubs,97,65
2015,Milwaukee Brewers,68,94
2015,Cincinnati Reds,64,98
2015,Los Angeles Dodgers,92,70
2015,San Francisco Giants,84,78
2015,Arizona Diamondbacks,79,83
2015,San Diego Padres,74,88
2015,Colorado Rockies,68,94
2016,Boston Red Sox,93,69
2016,Toronto Blue Jays,89,73
2016,Baltimore Orioles,89,73
2016,New York Yankees,84,78
2016,Tampa Bay Rays,68,94
2016,Cleveland Guardians,94,67
2016,Detroit Tigers,86,75
2016,Kansas City Royals,81,81
2016,Chicago White Sox,78,84
2016,Minnesota Twins,59,103
2016,Texas Rangers,95,67
2016,Seattle Mariners,86,76
2016,Houston Astros,84,78
2016,Los Angeles Angels,74,88
2016,Oakland Athletics,69,93
2016,Washington Nationals,95,67
2016,New York Mets,87,75
2016,Miami Marlins,79,82
2016,Philadelphia Phillies,71,91
2016,Atlanta Braves,68,93
2016,Chicago Cubs,103,58
2016,St. Louis Cardinals,86,76
2016,Pittsburgh Pirates,78,83
2016,Milwaukee Brewers,73,89
2016,Cincinnati Reds,68,94
2016,Los Angeles Dodgers,91,71
2016,San Francisco Giants,87,75
2016,Colorado Rockies,75,87
2016,Arizona Diamondbacks,69,93
2016,San Diego Padres,68,94
2017,Boston Red Sox,93,69
2017,New York Yankees,91,71
2017,Tampa Bay Rays,80,82
2017,Toronto Blue Jays,76,86
2017,Baltimore Orioles,75,87
2017,Cleveland Guardians,102,60
2017,Minnesota Twins,85,77
2017,Kansas City Royals,80,82
2017,Chicago White Sox,67,95
2017,Detroit Tigers,64,98
2017,Houston Astros,101,61
2017,Los Angeles Angels,80,82
2017,Seattle Mariners,78,84
2017,Texas Rangers,78,84
2017,Oakland Athletics,75,87
2017,Washington Nationals,97,65
2017,Miami Marlins,77,85
2017,Atlanta Braves,72,90
2017,New York Mets,70,92
2017,Philadelphia Phillies,66,96
2017,Chicago Cubs,92,70
2017,Milwaukee Brewers,86,76
2017,St. Louis Cardinals,83,79
2017,Pittsburgh Pirates,75,87
2017,Cincinnati Reds,68,94
2017,Los Angeles Dodgers,104,58
2017,Arizona Diamondbacks,93,69
2017,Colorado Rockies,87,75
2017,San Diego Padres,71,91
2017,San Francisco Giants,64,98
2018,Boston Red Sox,108,54
2018,New York Yankees,100,62
2018,Tampa Bay Rays,90,72
2018,Toronto Blue Jays,73,89
2018,Baltimore Orioles,47,115
2018,Cleveland Guardians,91,71
2018,Minnesota Twins,78,84
2018,Detroit Tigers,64,98
2018,Chicago White Sox,62,100
2018,Kansas City Royals,58,104
2018,Houston Astros,103,59
2018,Oakland Athletics,97,65
2018,Seattle Mariners,89,73
2018,Los Angeles Angels,80,82
2018,Texas Rangers,67,95
2018,Atlanta Braves,90,72
2018,Washington Nationals,82,80
2018,Philadelphia Phillies,80,82
2018,New York Mets,77,85
2018,Miami Marlins,63,98
2018,Milwaukee Brewers,96,67
2018,Chicago Cubs,95,68
2018,St. Louis Cardinals,88,74
2018,Pittsburgh Pirates,82,79
2018,Cincinnati Reds,67,95
2018,Los Angeles Dodgers,92,71
2018,Colorado Rockies,91,72
2018,Arizona Diamondbacks,82,80
2018,San Francisco Giants,73,89
2018,San Diego Padres,66,96
2019,New York Yankees,103,59
2019,Tampa Bay Rays,96,66
2019,Boston Red Sox,84,78
2019,Toronto Blue Jays,67,95
2019,Baltimore Orioles,54,108
2019,Minnesota Twins,101,61
2019,Cleveland Guardians,93,69
2019,Chicago White Sox,72,89
2019,Kansas City Royals,59,103
2019,Detroit Tigers,47,114
2019,Houston Astros,107,55
2019,Oakland Athletics,97,65
2019,Texas Rangers,78,84
2019,Los Angeles Angels,72,90
2019,Seattle Mariners,68,94
2019,Atlanta Braves,97,65
2019,Washington Nationals,93,69
2019,New York Mets,86,76
2019,Philadelphia Phillies,81,81
2019,Miami Marlins,57,105
2019,St. Louis Cardinals,91,71
2019,Milwaukee Brewers,89,73
2019,Chicago Cubs,84,78
2019,Cincinnati Reds,75,87
2019,Pittsburgh Pirates,69,93
2019,Los Angeles Dodgers,106,56
2019,Arizona Diamondbacks,85,77
2019,San Francisco Giants,77,85
2019,Colorado Rockies,71,91
2019,San Diego Padres,70,92
2020,Tampa Bay Rays,40,20
2020,New York Yankees,33,27
2020,Toronto Blue Jays,32,28
2020,Baltimore Orioles,25,35
2020,Boston Red Sox,24,36
2020,Minnesota Twins,36,24
2020,Cleveland Guardians,35,25
2020,Chicago White Sox,35,25
2020,Kansas City Royals,26,34
2020,Detroit Tigers,23,35
2020,Oakland Athletics,36,24
2020,Houston Astros,29,31
2020,Seattle Mariners,27,33
2020,Los Angeles Angels,26,34
2020,Texas Rangers,22,38
2020,Atlanta Braves,35,25
2020,Miami Marlins,31,29
2020,Philadelphia Phillies,28,32
2020,Washington Nationals,26,34
2020,New York Mets,26,34
2020,Chicago Cubs,34,26
2020,St. Louis Cardinals,30,28
2020,Cincinnati Reds,31,29
2020,Milwaukee Brewers,29,31
2020,Pittsburgh Pirates,19,41
2020,Los Angeles Dodgers,43,17
2020,San Diego Padres,37,23
2020,San Francisco Giants,29,31
2020,Colorado Rockies,26,34
2020,Arizona Diamondbacks,25,35
2021,Tampa Bay Rays,100,62
2021,Boston Red Sox,92,70
2021,New York Yankees,92,70
2021,Toronto Blue Jays,91,71
2021,Baltimore Orioles,52,110
2021,Chicago White Sox,93,69
2021,Cleveland Guardians,80,82
2021,Detroit Tigers,77,85
2021,Kansas City Royals,74,88
2021,Minnesota Twins,73,89
2021,Houston Astros,95,67
2021,Seattle Mariners,90,72
2021,Oakland Athletics,86,76
2021,Los Angeles Angels,77,85
2021,Texas Rangers,60,102
2021,Atlanta Braves,88,73
2021,Philadelphia Phillies,82,80
2021,New York Mets,77,85
2021,Miami Marlins,67,95
2021,Washington Nationals,65,97
2021,Milwaukee Brewers,95,67
2021,St. Louis Cardinals,90,72
2021,Cincinnati Reds,83,79
2021,Chicago Cubs,71,91
2021,Pittsburgh Pirates,61,101
2021,San Francisco Giants,107,55
2021,Los Angeles Dodgers,106,56
2021,San Diego Padres,79,83
2021,Colorado Rockies,74,87
2021,Arizona Diamondbacks,52,110
2022,New York Yankees,99,63
2022,Toronto Blue Jays,92,70
2022,Tampa Bay Rays,86,76
2022,Baltimore Orioles,83,79
2022,Boston Red Sox,78,84
2022,Cleveland Guardians,92,70
2022,Chicago White Sox,81,81
2022,Minnesota Twins,78,84
2022,Detroit Tigers,66,96
2022,Kansas City Royals,65,97
2022,Houston Astros,106,56
2022,Seattle Mariners,90,72
2022,Los Angeles Angels,73,89
2022,Texas Rangers,68,94
2022,Oakland Athletics,60,102
2022,Atlanta Braves,101,61
2022,New York Mets,101,61
2022,Philadelphia Phillies,87,75
2022,Miami Marlins,69,93
2022,Washington Nationals,55,107
2022,St. Louis Cardinals,93,69
2022,Milwaukee Brewers,86,76
2022,Chicago Cubs,74,88
2022,Pittsburgh Pirates,62,100
2022,Cincinnati Reds,62,100
2022,Los Angeles Dodgers,111,51
2022,San Diego Padres,89,73
2022,San Francisco Giants,81,81
2022,Arizona Diamondbacks,74,88
2022,Colorado Rockies,68,94
2023,Baltimore Orioles,101,61
2023,Tampa Bay Rays,99,63
